cidade,data,insolacao,precipitacao,temp_max,temp_media,temp_min,umidade,vento
João Pessoa,2001-12-04,9.6,2.3,30.8,28.08,26,NA,3.6
João Pessoa,2001-12-05,9.5,0.3,30.8,28.08,25.2,NA,3.3
João Pessoa,2001-12-06,10.7,0,31,28.4,26.2,NA,3.65
João Pessoa,2001-12-07,10.6,0,30.8,28.279999999999998,26.8,NA,4.05
João Pessoa,2001-12-08,4.8,0.5,30.6,27.04,24,NA,3
João Pessoa,2001-12-09,1.6,16.2,29.2,26.439999999999998,23.4,NA,1.75
João Pessoa,2001-12-10,6.1,10,29.8,26.16,19.2,NA,2.9499999999999997
João Pessoa,2001-12-11,5.9,3.4,29.8,26.479999999999997,24.2,NA,3.5
João Pessoa,2001-12-12,9.9,11.9,30,27.479999999999997,23.6,NA,3.1
João Pessoa,2001-12-13,10,0,30.4,27,20,NA,3.65
João Pessoa,2001-12-14,10.2,0.5,30.6,27.439999999999998,21.8,NA,3.9499999999999997
João Pessoa,2001-12-15,6.2,1.1,29.8,27.919999999999998,26.2,NA,4.1499999999999995
João Pessoa,2001-12-16,10.7,0.9,30.2,28.04,25.4,NA,3.9499999999999997
João Pessoa,2001-12-17,9.4,0,30.2,27.12,23.2,NA,2.1
João Pessoa,2001-12-18,8.6,0.1,29.8,26.8,21,NA,3.8
João Pessoa,2001-12-19,10.3,0.2,30.6,27.68,22.4,NA,2.2
João Pessoa,2001-12-20,8.5,0,30.8,28.479999999999997,26.6,NA,3.3
João Pessoa,2001-12-21,10.3,0.6,31,28.279999999999998,26,NA,4.1499999999999995
João Pessoa,2001-12-22,10.2,0,31.2,27.6,21.8,NA,3.1
João Pessoa,2001-12-23,8,0,30.8,27.12,21.4,NA,2.65
João Pessoa,2001-12-24,10.5,0.1,31.2,27.759999999999998,23.2,NA,3.65
João Pessoa,2001-12-25,11,0,31,27.279999999999998,21,NA,4.45
João Pessoa,2001-12-26,9.8,0,30.8,27.959999999999997,23.8,NA,3.4499999999999997
João Pessoa,2001-12-27,8.5,1.3,31,27.919999999999998,25,NA,2.4499999999999997
João Pessoa,2001-12-28,9.4,0.2,31.4,28.36,24.2,NA,3.4499999999999997
João Pessoa,2001-12-29,5.6,0.2,31,28.12,24,NA,3.4499999999999997
João Pessoa,2001-12-30,6.8,0.2,31.2,28.04,24.4,NA,3.15
João Pessoa,2001-12-31,7.2,0,30,27.24,20.6,NA,3.4499999999999997
João Pessoa,2002-01-01,1.3,0.4,30.8,27.16,22.2,NA,3.3
João Pessoa,2002-01-02,3.1,1.7,31,27.16,20,NA,3.1
João Pessoa,2002-01-03,1.8,1.3,30.6,27.72,23,NA,2.8
João Pessoa,2002-01-04,6.7,0,31.2,28.919999999999998,27,NA,2.4499999999999997
João Pessoa,2002-01-05,5,8.7,30,27.68,25,NA,2.5
João Pessoa,2002-01-06,0.7,14.2,28.2,25.16,24,NA,2.4499999999999997
João Pessoa,2002-01-07,0,15.6,29,26.32,23.8,NA,2.65
João Pessoa,2002-01-08,7.3,0.3,30.6,26.24,23.8,NA,2.05
João Pessoa,2002-01-09,10.5,7,30,27.2,23,NA,3.3
João Pessoa,2002-01-10,7.1,77.4,30,26.479999999999997,22.8,NA,2.3
João Pessoa,2002-01-11,8.8,7.4,30.2,27.439999999999998,24.8,NA,3.8
João Pessoa,2002-01-12,6.2,12.7,30.2,27.56,24.6,NA,4.3
João Pessoa,2002-01-13,9.2,3.4,29.8,27.6,24.4,NA,2.9499999999999997
João Pessoa,2002-01-14,9.9,2.6,30,27.2,24.6,NA,2.3
João Pessoa,2002-01-15,9.4,0.1,30.2,27.8,24.4,NA,2.9499999999999997
João Pessoa,2002-01-16,4.2,1.8,29.8,27.72,25.2,NA,1.9
João Pessoa,2002-01-17,4.3,4.6,29.8,27.52,25.6,NA,2.65
João Pessoa,2002-01-18,3,0,29.4,27.279999999999998,25,NA,1.6500000000000001
João Pessoa,2002-01-19,9.4,2,30,27.84,26.2,NA,2.8
João Pessoa,2002-01-20,10.6,0,30.6,28.54,26.9,NA,3.15
João Pessoa,2002-01-21,0.1,2.4,29,26.68,25.9,NA,3
João Pessoa,2002-01-22,8.5,12.6,29.8,27.82,25.9,NA,3.1
João Pessoa,2002-01-23,7.4,0,30.2,27.62,25.1,NA,1.5
João Pessoa,2002-01-24,9.4,2.4,30.2,27.8,25.6,NA,2.3
João Pessoa,2002-01-25,10.8,0.4,30.6,28.6,27,NA,3.15
João Pessoa,2002-01-26,8.9,0.1,30.8,28.259999999999998,25.3,NA,3.6
João Pessoa,2002-01-27,8.9,0,31,28.56,26.8,NA,3.6
João Pessoa,2002-01-28,6.8,0,30.4,27.959999999999997,26,NA,2.3
João Pessoa,2002-01-29,8,0.3,30.8,27.56,25.2,NA,2.5
João Pessoa,2002-01-30,9.9,0,30.8,28.64,26.8,NA,3.3
João Pessoa,2002-01-31,9.8,0,31,28.479999999999997,27,NA,3.6
João Pessoa,2002-02-01,7.9,0,31,28.54,27.3,NA,3.15
João Pessoa,2002-02-02,9.3,0,31,28.54,27.1,NA,3.3
João Pessoa,2002-02-03,9.4,0,30.8,26.74,24.1,NA,2.4499999999999997
João Pessoa,2002-02-04,4.7,66,29.8,26.74,23.9,NA,2.3
João Pessoa,2002-02-05,8,2.2,30,27.52,24.1,NA,4
João Pessoa,2002-02-06,7.2,2,30.2,28.1,25.5,NA,3.15
João Pessoa,2002-02-07,11,0,30.8,28.18,25.5,NA,3.8
João Pessoa,2002-02-08,11,0,30.8,28.58,26.7,NA,2.9
João Pessoa,2002-02-09,3.2,8.2,30,27.18,24.3,NA,1.85
João Pessoa,2002-02-10,4.6,3.4,29.8,26.7,24.1,NA,2.05
João Pessoa,2002-02-11,4.7,20.2,30,26.54,22.1,NA,1.9
João Pessoa,2002-02-12,10.3,8.8,30.6,27.86,24.1,NA,3.5
João Pessoa,2002-02-13,1.1,2.6,29.8,27.22,23.5,NA,2.05
João Pessoa,2002-02-14,2.7,5,30,26.74,24.5,NA,1.2
João Pessoa,2002-02-15,9.4,5.4,30.6,28.06,25.5,NA,2.9
João Pessoa,2002-02-16,9.5,0.8,30.4,27.82,24.3,NA,2
João Pessoa,2002-02-17,7.1,5.5,30.2,27.419999999999998,23.9,NA,2.8
João Pessoa,2002-02-18,10.8,0.6,30.6,27.9,23.3,NA,3
João Pessoa,2002-02-19,10.1,2.6,30.6,28.1,24.9,NA,3
João Pessoa,2002-02-20,10.6,0,30.6,28.34,25.5,NA,3.1
João Pessoa,2002-02-21,11.2,0,31,28.74,26.9,NA,3.3
João Pessoa,2002-02-22,10.6,0,31.2,28.3,24.3,NA,3.5
João Pessoa,2002-02-23,9,0,31.2,28.54,25.3,NA,3.55
João Pessoa,2002-02-24,10.3,0,31.2,28.86,26.9,NA,4.1
João Pessoa,2002-02-25,8.1,0,31.4,28.459999999999997,24.5,NA,2.9
João Pessoa,2002-02-26,9.8,0,31.4,28.419999999999998,24.7,NA,3.55
João Pessoa,2002-02-27,10,0,31.4,28.54,25.5,NA,5
João Pessoa,2002-02-28,9.9,0,31.4,28.7,27.1,NA,5.3
João Pessoa,2002-03-01,9.3,0,31.6,28.14,24.3,NA,3.9499999999999997
João Pessoa,2002-03-02,8.3,0.5,31.4,27.38,24.3,NA,3.55
João Pessoa,2002-03-03,7.1,7,30.2,26.06,24.1,NA,1.8
João Pessoa,2002-03-04,3.6,29.4,30.6,27.58,24.1,NA,1.6500000000000001
João Pessoa,2002-03-05,5.1,4.6,30.2,26.779999999999998,24.9,NA,1.8
João Pessoa,2002-03-06,8.8,3.1,30.6,27.259999999999998,23.9,NA,2.75
João Pessoa,2002-03-07,3.5,67,30.2,27.14,23.3,NA,3
João Pessoa,2002-03-08,4.9,24.6,30.4,27.459999999999997,22.9,NA,5.3
João Pessoa,2002-03-09,6.6,0.2,30.4,27.66,24.1,NA,2.75
João Pessoa,2002-03-10,5.4,1.4,30.6,27.779999999999998,24.5,NA,2.65
João Pessoa,2002-03-11,9.1,0,30.8,26.919999999999998,24.3,NA,3.3
João Pessoa,2002-03-12,9.9,12.2,31,27.74,23.7,NA,3.3
João Pessoa,2002-03-13,8.9,0,30.4,27.1,23.3,NA,2.55
João Pessoa,2002-03-14,10.2,0,30.6,27.82,23.3,NA,2.3
João Pessoa,2002-03-15,10.2,0,30.4,27.82,23.7,NA,1.8
João Pessoa,2002-03-16,4.5,0,30,26.939999999999998,23.5,NA,2.55
João Pessoa,2002-03-17,9.3,4,30.8,28.22,24.7,NA,2.5
João Pessoa,2002-03-18,8.2,6.4,30.8,27.979999999999997,25.1,NA,2.9
João Pessoa,2002-03-19,9.4,6.5,30.6,28.259999999999998,25.3,NA,3.65
João Pessoa,2002-03-20,10.1,0,30.8,28.3,24.9,NA,3.4
João Pessoa,2002-03-21,10,0,30.6,28.06,25.5,NA,2.8
João Pessoa,2002-03-22,8.6,0,31,28.02,22.9,NA,3.2
João Pessoa,2002-03-23,0,15,29.6,24.979999999999997,22.9,NA,1.6500000000000001
João Pessoa,2002-03-24,6.7,22,29.8,26.979999999999997,20.9,NA,3.4
João Pessoa,2002-03-25,8.8,0.6,30.6,27.54,24.5,NA,2.15
João Pessoa,2002-03-26,8.2,0.3,30.6,28.06,23.7,NA,3.4499999999999997
João Pessoa,2002-03-27,8.6,5,31.2,28.66,26.9,NA,3.6
João Pessoa,2002-03-28,4.3,31.2,30.8,27.86,24.5,NA,3.3
João Pessoa,2002-03-29,10.1,1,31,28.14,24.5,NA,3.5
João Pessoa,2002-03-30,10.1,0,31.2,28.38,24.3,NA,3.3
João Pessoa,2002-03-31,0.2,9,28.6,25.34,23.9,NA,1.7
João Pessoa,2002-04-01,9.5,17.7,30.6,27.22,24.1,83.5,3.766667
João Pessoa,2002-04-02,4.8,4.5,31,27.82,22.7,81,3.666667
João Pessoa,2002-04-03,5,0,30.8,27.54,27.3,88.75,2.066667
João Pessoa,2002-04-04,8.6,35.5,30.8,28.34,24.1,80.75,3.8666669999999996
João Pessoa,2002-04-05,8,4.6,30.8,27.74,24.5,72.25,3.6333330000000004
João Pessoa,2002-04-06,3,0,30,27.5,24.3,82.25,3.266667
João Pessoa,2002-04-07,10,0,30.4,27.66,23.7,75.75,3
João Pessoa,2002-04-08,9.3,0,31.2,27.7,22.5,76,3.0333330000000003
João Pessoa,2002-04-09,7.9,0,30.4,27.18,21.9,74.5,1.633333
João Pessoa,2002-04-10,8.5,23,30.4,27.86,24.3,78.25,2.5333330000000003
João Pessoa,2002-04-11,2.4,0,31,26.9,24.1,87.5,2.8
João Pessoa,2002-04-12,0,16.5,27.8,25.38,21.5,87,1.2333329999999998
João Pessoa,2002-04-13,5.4,1.4,30.2,27.14,23.1,79.25,2.066667
João Pessoa,2002-04-14,2.3,5.6,30.2,27.34,23.9,75,3.266667
João Pessoa,2002-04-15,10.2,2,30.6,27.16,21.8,71.75,3.766667
João Pessoa,2002-04-16,7.9,4.2,31,27.34,23.9,78.5,3.3666669999999996
João Pessoa,2002-04-17,2.3,2.4,29.4,25.38,23.9,95.5,3.5
João Pessoa,2002-04-18,2.3,25.7,30.2,26.12,20,77.75,3.833333
João Pessoa,2002-04-19,6.9,0,30.8,25.82,24.3,82.5,4.8
João Pessoa,2002-04-20,7.3,15.9,30.2,26.54,22.5,76,4.066667000000001
João Pessoa,2002-04-21,10.1,7.3,30.2,26.8,24.4,79.5,4.466667000000001
João Pessoa,2002-04-22,4.6,0.6,30.2,27.1,23.1,77.75,4.033333000000001
João Pessoa,2002-04-23,9.4,1.2,30.6,27.14,23.9,78.25,3.6333330000000004
João Pessoa,2002-04-24,7.1,3.1,30.4,27.02,23.5,78.25,3.3666669999999996
João Pessoa,2002-04-25,5.2,0.3,30.8,27.82,24.7,73.75,4.8333330000000005
João Pessoa,2002-04-26,3.6,0.8,31,27.459999999999997,24.9,79,3.4666669999999997
João Pessoa,2002-04-27,8.1,0.8,30.6,26.58,23.5,86,3.5
João Pessoa,2002-04-28,6.7,22.6,30,26.979999999999997,24.1,76.5,3.166667
João Pessoa,2002-04-29,10.5,1,31,27.38,23.1,77.5,5.3666670000000005
João Pessoa,2002-04-30,6.1,0,30.4,27.14,24.7,NA,3.65
João Pessoa,2002-05-01,1.2,46,29.4,26.74,24.5,90.75,2.566667
João Pessoa,2002-05-02,10.1,9.5,30.6,27.58,24.9,74.5,3.166667
João Pessoa,2002-05-03,5.7,0.1,30.4,26.979999999999997,23.5,80,3.5
João Pessoa,2002-05-04,10.1,0.1,31,26.34,21.9,78,5.2
João Pessoa,2002-05-05,10.1,0,31.6,27.459999999999997,22.7,78,3.766667
João Pessoa,2002-05-06,6.6,4.3,30.4,26.3,23.7,89,3.9666669999999997
João Pessoa,2002-05-07,7.9,61,30.4,26.66,23.1,82.25,3.7
João Pessoa,2002-05-08,9.1,10.3,30,27.02,22.7,75.25,4.1
João Pessoa,2002-05-09,9.5,0,30.4,27.62,24.5,81.25,2.8666669999999996
João Pessoa,2002-05-10,8,4,30.6,27.1,24.7,86.75,3.1333330000000004
João Pessoa,2002-05-11,7.6,8.4,30.6,27.86,25.1,77.25,3.5
João Pessoa,2002-05-12,9.4,0.1,30.2,27.34,23.7,73.75,5.7
João Pessoa,2002-05-13,5.9,0,30,26.779999999999998,22.9,77.5,2.833333
João Pessoa,2002-05-14,2.5,0,29.6,27.1,23.7,76.25,4.033333000000001
João Pessoa,2002-05-15,4.7,6.3,30.4,26.58,24.3,90.25,2.9
João Pessoa,2002-05-16,1.1,33.5,29,25.779999999999998,24.3,92.5,2.166667
João Pessoa,2002-05-17,8.8,17,30.2,27.5,24.1,80,3.433333
João Pessoa,2002-05-18,9.3,0,29.8,27.3,23.3,79.5,2.4
João Pessoa,2002-05-19,8.6,0.6,30.6,27.459999999999997,23.7,83.75,2.9666669999999997
João Pessoa,2002-05-20,5.9,18.8,30,26.5,24.5,90.25,3.4
João Pessoa,2002-05-21,8.5,23,30.4,27.38,24.1,84,2.8666669999999996
João Pessoa,2002-05-22,9,3.1,30.4,28.18,25.7,78,2.3
João Pessoa,2002-05-23,9.1,2,30.2,27.779999999999998,24.9,76.25,3.1
João Pessoa,2002-05-24,9.8,0,30.2,27.419999999999998,23.9,74.25,3
João Pessoa,2002-05-25,10,0,30,27.34,24.1,79.25,3.3
João Pessoa,2002-05-26,5.4,0,29.6,25.9,23.5,84.25,5.066667000000001
João Pessoa,2002-05-27,3.2,3.6,29.4,26.34,23.3,82,2.8
João Pessoa,2002-05-28,0.6,0.6,27.8,25.459999999999997,23.7,81.5,2.8666669999999996
João Pessoa,2002-05-29,1.2,1.7,27.2,24.7,23.3,92.75,3.6
João Pessoa,2002-05-30,7.2,10.7,29.4,26.22,23.1,86.75,2.6333330000000004
João Pessoa,2002-05-31,1.1,0.8,27.8,25.52,23.8,92.75,3.166667
João Pessoa,2002-06-01,0,43.4,28,25.38,22.7,85.75,3
João Pessoa,2002-06-02,9.7,11.4,30,26.02,22.3,81.75,2.933333
João Pessoa,2002-06-03,8.5,0,29.2,26,22.2,80.5,2.833333
João Pessoa,2002-06-04,9.3,0,30,26.66,22.9,79.5,3.2333330000000005
João Pessoa,2002-06-05,3,5.5,30,26.38,23.9,86.25,3.2
João Pessoa,2002-06-06,0.6,1.6,27.8,23.939999999999998,21.3,91.5,2.7333330000000005
João Pessoa,2002-06-07,3,80.8,28.4,24.3,21.1,93.25,1.3333329999999999
João Pessoa,2002-06-08,8.7,29.8,29.6,26.02,22.5,85.75,3.166667
João Pessoa,2002-06-09,0,1.6,27,24.1,22.5,96,2.566667
João Pessoa,2002-06-10,8.4,10.2,29.2,24.86,21.9,83.25,3.2333330000000005
João Pessoa,2002-06-11,6.9,0.1,29.2,25.82,22.5,90.5,2.1333330000000004
João Pessoa,2002-06-12,0,10.1,25,23.939999999999998,22.9,96.75,1.6
João Pessoa,2002-06-13,8.5,11.6,29.4,25.86,22.7,83,2.8
João Pessoa,2002-06-14,7.9,0.6,29.2,25.74,23.3,83.75,3.766667
João Pessoa,2002-06-15,0,19.3,25.8,24.14,23.1,96.25,3.2
João Pessoa,2002-06-16,7.5,88,29,25.5,22.9,79.75,2.9666669999999997
João Pessoa,2002-06-17,4.8,11,28.8,25.259999999999998,22.5,94.75,4.3
João Pessoa,2002-06-18,0.8,58.2,27.4,24.419999999999998,23.1,91.5,3.5333330000000003
João Pessoa,2002-06-19,2.1,23.6,27.4,23.9,22.5,94,3.5
João Pessoa,2002-06-20,7.8,14.6,29.2,25.7,22.1,84.5,3.066667
João Pessoa,2002-06-21,4.8,2.6,29,27.06,24.7,74.75,4.8666670000000005
João Pessoa,2002-06-22,9.4,2.3,29.2,25.54,23.1,75.25,3.333333
João Pessoa,2002-06-23,3.4,0.1,29.6,24.58,21.3,84.5,2.4
João Pessoa,2002-06-24,7.4,0.4,28.8,24.9,21.7,85.5,2.6333330000000004
João Pessoa,2002-06-25,7.2,0,29.2,26.18,22.5,79.25,4.3
João Pessoa,2002-06-26,1.9,11.9,28.8,25.38,23.1,84.5,2.933333
João Pessoa,2002-06-27,8.2,2.2,28.4,24.779999999999998,21.9,85,3.9666669999999997
João Pessoa,2002-06-28,3.1,0.2,28.2,24.779999999999998,21.3,85.75,3.066667
João Pessoa,2002-06-29,7.5,19,28.6,24.459999999999997,20.5,92.75,2.766667
João Pessoa,2002-06-30,2.2,12.2,28.2,25.779999999999998,22.7,86.25,3.8666669999999996
João Pessoa,2002-07-01,5.9,20,29,25.959999999999997,23.8,76,4.3
João Pessoa,2002-07-02,8.4,1.2,29,24.5,21.1,87.25,3.8666669999999996
João Pessoa,2002-07-03,0.2,7.4,26.2,23.1,21.4,95,4.266667000000001
João Pessoa,2002-07-04,1.4,7.8,28,24.18,21.5,88.25,2.333333
João Pessoa,2002-07-05,1.6,0.2,27.6,24.259999999999998,22.5,91,2.5
João Pessoa,2002-07-06,9.1,0.4,28.6,24.74,21.9,78.75,4.666667
João Pessoa,2002-07-07,5.8,0,29,25.1,21.1,81.5,3.1333330000000004
João Pessoa,2002-07-08,1.8,0,27.6,25.259999999999998,22.9,85.75,2.9
João Pessoa,2002-07-09,0,2.6,27.2,24.3,23.2,96,1.266667
João Pessoa,2002-07-10,2.5,89.4,28.4,25.459999999999997,23.1,84.25,2.766667
João Pessoa,2002-07-11,9.5,22,28.8,25.66,21.9,79,3.6
João Pessoa,2002-07-12,9.7,0,28.4,25.18,21.3,77.75,2.433333
João Pessoa,2002-07-13,9.9,0,28.6,25.259999999999998,20.7,83.75,2.8
João Pessoa,2002-07-14,7.9,0.2,29,26.459999999999997,23.3,81.75,3.3
João Pessoa,2002-07-15,10,0.7,29,26.5,24.9,75.5,3.8666669999999996
João Pessoa,2002-07-16,10.2,0,29,26.06,22.5,72,3.7333330000000005
João Pessoa,2002-07-17,10.3,0,29,25.82,21.9,77.25,3.4
João Pessoa,2002-07-18,10.2,0,29.2,25.62,20.7,74.25,4.166667
João Pessoa,2002-07-19,3.1,0,27.6,25.34,22.3,81.25,3.8
João Pessoa,2002-07-20,7.6,4.6,28.6,24.58,20.9,82.75,4.033333000000001
João Pessoa,2002-07-21,8,2.6,28.6,25.259999999999998,21.1,79.25,2.8666669999999996
João Pessoa,2002-07-22,7.6,1,29.4,25.58,22.5,77.5,3.166667
João Pessoa,2002-07-23,10.1,0,29.4,26.1,21.9,79.5,3.9666669999999997
João Pessoa,2002-07-24,3,0,28.6,26.1,22.9,80.25,3.066667
João Pessoa,2002-07-25,8.4,1.1,29.4,26.82,24.9,73.5,5.433333000000001
João Pessoa,2002-07-26,0,19.6,26.4,24.38,23,95.5,1.9333329999999997
João Pessoa,2002-07-27,4.7,53.4,28,25.66,22.3,86,3.166667
João Pessoa,2002-07-28,7.8,23.4,28.8,26.419999999999998,23.9,82,3.766667
João Pessoa,2002-07-29,9.4,4.2,29.2,26.58,23.7,80.5,4.166667
João Pessoa,2002-07-30,7,0.1,28.6,25.86,23.7,81,4.533333000000001
João Pessoa,2002-07-31,9.5,0.5,29.2,26.14,23.7,76,4.3666670000000005
João Pessoa,2002-08-01,8.1,0,29.2,26.14,21.7,81.25,3.6333330000000004
João Pessoa,2002-08-02,7.8,0.2,29.2,27.02,25.7,79.25,3.7
João Pessoa,2002-08-03,9.6,0,29.4,27.06,25.5,73,5.3666670000000005
João Pessoa,2002-08-04,9.6,0,29,26.3,22.5,71.75,3.5333330000000003
João Pessoa,2002-08-05,10.2,0,29.2,26.82,25.1,65.25,3.8666669999999996
João Pessoa,2002-08-06,9.9,0,29.2,25.939999999999998,20.9,67.5,4
João Pessoa,2002-08-07,9.5,0,29.4,25.419999999999998,21.3,76.75,3.7
João Pessoa,2002-08-08,0,0.6,24.4,22.66,21.1,91,3.566667
João Pessoa,2002-08-09,9.2,21.6,28.6,24.82,20.7,74.25,3.833333
João Pessoa,2002-08-10,9.8,0,28.8,25.82,21.5,76,3.9
João Pessoa,2002-08-11,5.7,0.2,28.8,25.66,22.3,84.25,3.066667
João Pessoa,2002-08-12,7.5,7.4,28.2,25.34,22.9,80,3.8
João Pessoa,2002-08-13,10.5,2.6,28.8,25.259999999999998,22.5,83.5,2.7
João Pessoa,2002-08-14,9.4,1,29,25.38,21.1,81,3.433333
João Pessoa,2002-08-15,6.8,7.2,29,26.7,23.1,72,3.7333330000000005
João Pessoa,2002-08-16,2.6,0,28.6,25.54,24.1,89,4.733333000000001
João Pessoa,2002-08-17,4.6,41,27.8,24.18,22.5,90,4.4
João Pessoa,2002-08-18,8.8,25.4,28.6,25.06,22.5,76.5,4.233333000000001
João Pessoa,2002-08-19,7.5,0.8,28,24.86,21.7,83.5,4.633333
João Pessoa,2002-08-20,7.6,11.8,28.4,26.02,22.3,73.75,5.3
João Pessoa,2002-08-21,3.1,0.3,28,25.9,24.1,71,5.066667000000001
João Pessoa,2002-08-22,8.7,0.2,28.8,25.34,21.1,78.5,3.766667
João Pessoa,2002-08-23,8.5,10.4,28,24.82,22.7,78,4
João Pessoa,2002-08-24,9.2,2.2,28.6,24.74,20.9,77,3.566667
João Pessoa,2002-08-25,10.7,1,28.8,25.86,23.1,75.75,5.3
João Pessoa,2002-08-26,10.7,0,29.2,25.58,20.7,74.5,4.133333
João Pessoa,2002-08-27,7.9,0.2,28.4,25.259999999999998,23.1,73,5.9
João Pessoa,2002-08-28,8.2,1.1,28.6,24.62,21.9,82,5.4
João Pessoa,2002-08-29,7.7,2.3,28.2,25.259999999999998,22.1,76.25,4.466667000000001
João Pessoa,2002-08-30,4.3,0.7,28.2,25.419999999999998,20.9,81.5,3.266667
João Pessoa,2002-08-31,7.9,1.9,28.6,25.979999999999997,23.3,80.75,3.3
João Pessoa,2002-09-01,9.1,1.5,28.6,26.02,22.1,75.25,3.3
João Pessoa,2002-09-02,10.2,0.2,29.2,26.7,24.7,73.5,3.3
João Pessoa,2002-09-03,6.9,0,29.2,26.86,25.3,80.25,3.566667
João Pessoa,2002-09-04,10.4,0.2,29.4,26.68,24.2,68.5,2.9666669999999997
João Pessoa,2002-09-05,9.9,0,29.2,26.1,22.1,68.25,2.9666669999999997
João Pessoa,2002-09-06,8.8,0.6,29.2,26.06,21.9,74.5,4.233333000000001
João Pessoa,2002-09-07,9.7,0.2,29.2,26.259999999999998,22.3,68,2.9666669999999997
João Pessoa,2002-09-08,10.2,0,29.2,26.939999999999998,25.3,68.5,4.3666670000000005
João Pessoa,2002-09-09,10.5,0.6,29.4,27.22,25.5,73.75,4.266667000000001
João Pessoa,2002-09-10,10.4,0,29.4,25.419999999999998,23.3,74.25,4.533333000000001
João Pessoa,2002-09-11,6.9,9,28.6,25.58,22.7,68.75,4.9
João Pessoa,2002-09-12,10,0,29,25.5,20.7,73.25,4.433333000000001
João Pessoa,2002-09-13,7.9,0,28.8,25.979999999999997,22.5,68,4.266667000000001
João Pessoa,2002-09-14,10.7,0,29,25.74,20.3,66.25,4.1
João Pessoa,2002-09-15,10.8,0,28.8,26.7,24.7,77,3.266667
João Pessoa,2002-09-16,10.7,0,29.6,26.939999999999998,24.3,72.5,3.3
João Pessoa,2002-09-17,9.2,0,29.6,26.86,25.5,73,4.233333000000001
João Pessoa,2002-09-18,10.2,0,29.6,25.919999999999998,24,78,5.033333000000001
João Pessoa,2002-09-19,9.1,1,29.2,25.58,21.9,73.5,4.533333000000001
João Pessoa,2002-09-20,10.3,0.1,29.2,26.54,24.5,69.5,3.9
João Pessoa,2002-09-21,9.8,0,29.2,26.14,21.1,74,3.9666669999999997
João Pessoa,2002-09-22,10,0,29.6,26.939999999999998,24.9,69.75,3.6333330000000004
João Pessoa,2002-09-23,9.3,0,29.8,26.9,24.5,72.25,3.3666669999999996
João Pessoa,2002-09-24,9.9,0,29.8,27.14,25.1,78,3.6
João Pessoa,2002-09-25,9.8,0,30,27.22,25.3,70.5,3.4
João Pessoa,2002-09-26,10.1,0,29.8,27.419999999999998,25.7,71,3.9666669999999997
João Pessoa,2002-09-27,10.2,0,29.8,27.259999999999998,24.9,74,3.9666669999999997
João Pessoa,2002-09-28,9.3,0,29.8,27.22,25.3,72.25,3.5
João Pessoa,2002-09-29,9.4,0,29.8,27.38,25.5,65.5,4.933333000000001
João Pessoa,2002-09-30,10.8,0,29.6,26.7,23.1,72.5,3.166667
João Pessoa,2002-10-01,7.4,0,30.2,26.34,21.7,76,4.166667
João Pessoa,2002-10-02,10.3,0,29.8,27.259999999999998,25.1,71,3.8666669999999996
João Pessoa,2002-10-03,9.1,0,29.8,27.14,25.1,76,3.5333330000000003
João Pessoa,2002-10-04,9,1,29.8,27.06,24.5,67.25,3.433333
João Pessoa,2002-10-05,6.5,0,30.4,27.62,25.5,71.75,3.8
João Pessoa,2002-10-06,8,0.2,29.8,26.979999999999997,24.1,76,3.9
João Pessoa,2002-10-07,8.8,2.4,29.8,26.66,23.5,78.75,3.2
João Pessoa,2002-10-08,6.5,10,29.2,25.5,23.3,85.25,3
João Pessoa,2002-10-09,5.7,10.6,29.4,26.38,23.1,80.25,4.066667000000001
João Pessoa,2002-10-10,10,0.1,29.2,26.979999999999997,24.9,68.25,4.633333
João Pessoa,2002-10-11,10.1,0,29.2,26.9,25.3,67.75,4.3
João Pessoa,2002-10-12,9.4,0.1,29.8,26.979999999999997,24.9,75.5,4.033333000000001
João Pessoa,2002-10-13,10.5,0,29.2,26.86,24.9,71.5,3.0333330000000003
João Pessoa,2002-10-14,10.7,0,30,27.14,25.1,72.5,3.4666669999999997
João Pessoa,2002-10-15,3,10.2,28.4,25.7,23.7,82.25,4
João Pessoa,2002-10-16,10.5,0,29.2,26.7,24.7,69.75,4.266667000000001
João Pessoa,2002-10-17,10.7,0,29.6,26.58,22.7,73,5.3666670000000005
João Pessoa,2002-10-18,10.3,0,30,27.419999999999998,25.1,79.25,4.566667000000001
João Pessoa,2002-10-19,8.8,7.4,29.4,27.06,24.3,76,5.2
João Pessoa,2002-10-20,9.2,0.1,29.6,27.18,25.1,69.5,4.8666670000000005
João Pessoa,2002-10-21,8.9,0,30,27.06,24.3,77.5,4.766667000000001
João Pessoa,2002-10-22,6.9,0,29.2,27.06,25.3,75.5,3.9666669999999997
João Pessoa,2002-10-23,10,1,30,27.38,25.1,72,4.633333
João Pessoa,2002-10-24,9.2,0,30.2,27.38,25.7,75.75,4.3
João Pessoa,2002-10-25,11,0,29.8,26.979999999999997,24.7,69,4
João Pessoa,2002-10-26,10.5,0,30,27.1,25.3,77.75,4.133333
João Pessoa,2002-10-27,10.1,0,30,27.419999999999998,25.7,80.5,3.6
João Pessoa,2002-10-28,10.4,0,29.8,27.12,24.6,71.75,3.4
João Pessoa,2002-10-29,10.9,0,30,27.22,25.1,74,2.666667
João Pessoa,2002-10-30,10.7,0,30,27.459999999999997,25.3,80.25,3.5
João Pessoa,2002-10-31,10.1,0,30,27.34,25.3,75,2.833333
